iter	Passed	Remaining
0	1	126
1	2	119
2	3	117
3	4	109
4	5	108
5	6	106
6	8	106
7	9	103
8	9	100
9	10	98
10	12	97
11	13	96
12	14	94
13	15	93
14	16	91
15	17	89
16	18	88
17	18	86
18	20	85
19	21	84
20	22	83
21	23	81
22	24	80
23	25	79
24	26	78
25	27	78
26	28	77
27	30	77
28	31	76
29	32	75
30	33	74
31	34	73
32	35	72
33	36	71
34	38	70
35	39	70
36	40	69
37	41	68
38	43	67
39	44	66
40	45	65
41	45	63
42	46	62
43	47	61
44	48	59
45	50	58
46	51	57
47	52	57
48	53	56
49	54	54
50	56	53
51	57	53
52	58	52
53	59	50
54	60	49
55	61	48
56	63	47
57	64	46
58	65	45
59	67	44
60	68	43
61	69	42
62	70	41
63	71	40
64	72	39
65	73	38
66	75	36
67	76	35
68	77	34
69	78	33
70	79	32
71	80	31
72	82	30
73	83	29
74	84	28
75	85	27
76	86	25
77	88	24
78	89	23
79	90	22
80	91	21
81	93	20
82	94	19
83	95	18
84	96	17
85	98	15
86	99	14
87	100	13
88	101	12
89	103	11
90	104	10
91	105	9
92	107	8
93	108	6
94	110	5
95	111	4
96	112	3
97	113	2
98	114	1
99	116	0
