iter	Passed	Remaining
0	1	144
1	2	127
2	3	119
3	4	108
4	5	105
5	6	106
6	8	108
7	9	107
8	10	105
9	11	102
10	12	99
11	13	96
12	14	95
13	15	93
14	16	91
15	17	90
16	18	88
17	19	86
18	19	85
19	20	83
20	21	82
21	22	80
22	23	79
23	24	78
24	25	77
25	26	76
26	27	74
27	28	73
28	29	72
29	30	71
30	31	70
31	32	69
32	33	67
33	34	66
34	35	65
35	36	64
36	37	63
37	38	62
38	39	61
39	40	60
40	41	59
41	41	57
42	42	56
43	43	55
44	44	54
45	45	53
46	46	52
47	47	51
48	48	50
49	49	49
50	50	48
51	51	47
52	52	46
53	53	45
54	53	44
55	54	43
56	55	42
57	56	41
58	57	40
59	58	39
60	59	38
61	60	37
62	61	36
63	62	35
64	63	34
65	64	33
66	65	32
67	66	31
68	67	30
69	68	29
70	69	28
71	70	27
72	71	26
73	72	25
74	73	24
75	74	23
76	75	22
77	76	21
78	77	20
79	78	19
80	79	18
81	80	17
82	81	16
83	82	15
84	83	14
85	84	13
86	85	12
87	86	11
88	87	10
89	88	9
90	89	8
91	90	7
92	91	6
93	92	5
94	93	4
95	94	3
96	95	2
97	96	1
98	97	0
99	98	0
