iter	Passed	Remaining
0	2	230
1	4	218
2	6	212
3	8	198
4	11	209
5	13	212
6	15	209
7	17	205
8	19	201
9	22	198
10	24	197
11	26	196
12	28	193
13	30	189
14	32	186
15	35	183
16	37	181
17	39	181
18	42	181
19	44	179
20	47	176
21	49	174
22	51	171
23	53	169
24	55	167
25	58	165
26	60	162
27	62	159
28	64	157
29	66	154
30	68	153
31	71	151
32	73	149
33	75	146
34	77	144
35	79	142
36	82	139
37	84	138
38	86	135
39	88	133
40	90	130
41	91	126
42	93	124
43	96	122
44	98	120
45	100	118
46	102	116
47	104	113
48	107	111
49	109	109
50	111	107
51	114	105
52	116	103
53	118	100
54	119	97
55	121	95
56	124	93
57	126	91
58	129	90
59	131	87
60	133	85
61	135	83
62	137	80
63	139	78
64	142	76
65	144	74
66	146	72
67	148	70
68	150	67
69	153	65
70	155	63
71	157	61
72	160	59
73	162	56
74	164	54
75	166	52
76	168	50
77	170	48
78	173	46
79	175	43
80	177	41
81	179	39
82	181	37
83	183	34
84	186	32
85	188	30
86	190	28
87	192	26
88	194	24
89	197	21
90	199	19
91	201	17
92	203	15
93	206	13
94	208	10
95	210	8
96	212	6
97	214	4
98	217	2
99	219	0
